Districts,District Name Clean,Electoral Name Clean,constituency,url,parent_district,divisions,Candidate_1,Party_1,Img_1,Candidate_2,Party_2,Img_2,Candidate_3,Party_3,Img_3,Candidate_4,Party_4,Img_4,Candidate_5,Party_5,Img_5
চুয়াডাঙ্গা,Chuadanga,চুয়াডাঙ্গা-১,Chuadanga-1,,Chuadanga,Khulna,মোঃ মাসুদ পারভেজ,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F7d208fbb53c949bc85d3e943de1bc9e9_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আব্দুল্লাহ আল মামুন,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6685c790e65f4f4ea5a940698f3c72e4_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোল্লা মোঃ ফারুক এহসান,জাতীয় নাগরিক পার্টি-এনসিপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fdfc1baa6828141c1b102b3f055272ebc_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ হাসানুজ্জামান,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F506d8a359668490c9cdd538d5c01452f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ শরীফুজ্জামান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F624d13f5613545f0b46920206734f4a8_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
চুয়াডাঙ্গা,Chuadanga,চুয়াডাঙ্গা-২,Chuadanga-2,,Chuadanga,Khulna,মোঃ রুহুল আমিন,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F37630236d0c14a98b7ad76ea0bb788ea_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ নূর হাকিম,বাংলাদেশ কংগ্রেস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fc2518b9431f4472d996a1b445509ed32_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ হাসানুজ্জামান,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9801b1101c5c4546b8d1c6fbd16f5a09_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আলমগীর হোসেন,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9e7cae5189ea46f387b18e3082989f9d_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মাহমুদ হাসান খান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff61122e7d78a422bb7ec1c01842c696f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
ঝিনাইদহ,Jhenaidah,ঝিনাইদহ-১,Jhenaidah-1,,Jhenaidah,Khulna,মোঃ আসাদুজ্জামান,বাংলাদেশ খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fa82ccee204204a2fb091297d0a3ca28e_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আসাদুজ্জামান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F4407951d308747ce93ce6709ba769644_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মতিয়ার রহমান,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fa12942a8317e474a8ec6d594a06a8cca_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ সহিদুল এনাম পল্লব মিয়া,বাংলাদেশের সমাজতান্ত্রিক দল (মার্কসবাদী),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6caa02b501284588899d933a3711f2cf_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আবু ছালেহ মোঃ মতিউর রহমান,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F2803645e84764651aaaa28f63ee9b292_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
ঝিনাইদহ,Jhenaidah,ঝিনাইদহ-২,Jhenaidah-2,,Jhenaidah,Khulna,এইচ এম মমতাজুর রহমান,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F1246e2e277e94a2ca5994d32fcd3b1f8_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আব্দুল মজিদ,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fde1fede9efc847639148e11aea2195e5_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আসসাদুল ইসলাম‌,বাংলাদেশের সমাজতান্ত্রিক দল-বাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F81b34b9bc9664315a0f68a5ddc6dbfb8_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আলী আজম মোঃ আবু বকর,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F4f4a46f8060341459506f12f022d7d1f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,সাওগাতুল ইসলাম,জাতীয় পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F17d4ec5c2a034ad587d3ed0d8daad3c6_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
ঝিনাইদহ,Jhenaidah,ঝিনাইদহ-৩,Jhenaidah-3,,Jhenaidah,Khulna,মোহাম্মদ মেহেদী হাসান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fc616006661f64b208699729a6826c87c_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মতিয়ার রহমান,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F31a970503e1248a6ab3775135a8e51f8_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ সুমন কবির,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0db329a375254e1c97e2a2a706e6ac13_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মাওঃ সরোয়ার হোসেন,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F91c243ee23cc4a59a826bc3c94372b66_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মুজাহিদুল ইসলাম,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F8d331e8a3e054006831a1d0adf6d8576_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
ঝিনাইদহ,Jhenaidah,ঝিনাইদহ-৪,Jhenaidah-4,,Jhenaidah,Khulna,মোঃ আবু তালিব,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F54d95eda8ecf4850851a2bf0886773f0_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ সাইফুল ইসলাম ফিরোজ,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fab8be199a3bc44abb02110fbf8a65b71_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,এমদাদুল ইসলাম (বাচ্চু),জাতীয় পার্টি - জেপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6cc253eeeaba4672a78d376aef2c5a5c_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ রাশেদ খাঁন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fddd6deab2dd741379808d4dd194fd2e8_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,খনিয়া খানম,গণফোরাম,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fdbe24315fc7e40289deeeaf36c397af2_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
যশোর,Jessore,যশোর-১,Jessore-1,,Jessore,Khulna,মোঃ বক্তিয়ার রহমান,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F080f7ab636394bdd9926213d3ad86bb3_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মুহাম্মাদ আজীজুর রহমান.,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fc6a424111e6e4e9aaae7acbbaeae3cad_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ নুরুজ্জামান লিটন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F8994d4362d2f423a93c74d24b6061ff3_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ জাহাঙ্গীর আলম চঞ্চল,জাতীয় পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3918dfd0c5d648b29d6996ea7fa4b7f9_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,,,
যশোর,Jessore,যশোর-২,Jessore-2,,Jessore,Khulna,মোঃ শামছুল হক,বাংলাদেশ ন্যাশনালিস্ট ফ্রন্ট (বিএনএফ),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F72fdb4c690394f37aa40177b0196ed4c_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ ইমরান খান,বাংলাদেশের সমাজতান্ত্রিক দল-বাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9d1eb42fd28f48d7a174ac6f1578315f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,রিপন মাহমুদ,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F72c8b08e6d39455e838bbd9ca919abfc_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোছাঃ সাবিরা সুলতানা,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fba84c788fc4540cdba1378061a15bfee_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ ইদ্রিস আলী,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F682f4ef34d714657b515655650a1ae19_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
যশোর,Jessore,যশোর-৩,Jessore-3,,Jessore,Khulna,মোঃ আব্দুল কাদের,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fa25e679177524e3e90c9f11cb49a8942_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ খবির গাজী,জাতীয় পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F1404c86c2b404ca98dffcf92ca5b1945_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ রাশেদ খান,বাংলাদেশের কমিউনিস্ট পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fbcd23abc0b0d41e4a76bda54ec41b491_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ নিজামদ্দিন অমিত,জাতীয় গণতান্ত্রিক পার্টি-জাগপা,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F8c1d471caac6405584c7fdca95fbc8d4_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,অনিন্দ্য ইসলাম অমিত,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fa401377cfd8e401280d9225fc6f10d8b_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
যশোর,Jessore,যশোর-৪,Jessore-4,,Jessore,Khulna,"এম, নাজিম উদ্দীন-আল্‌-আজাদ",স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5447ebcac8eb40d2835d52d63bc949ac_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ গোলাম রছুল,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fe11bd25749ce4ddaba18dbc4a7b2e4e9_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,সুকৃতি কুমার মন্ডল,বাংলাদেশ মাইনরিটি জনতা পার্টি (বিএমজেপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fe463c911ea624febbae36b0b81034f86_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মতিয়ার রহমান ফারাজী,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F4356efa2b029472c8f77c1e0898386f0_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,বায়েজীদ হোসাইন,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F7e9e94a24cc7442c8a36a814479ff89f_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
যশোর,Jessore,যশোর-৫,Jessore-5,,Jessore,Khulna,মোঃ জয়নাল আবেদীন,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fab6cca4ffaf44e02881aceafb2f82497_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478,রশীদ আহমাদ,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F98470e58c5ec4c70b6ec6939a159a2c4_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,গাজী এনামুল হক,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F85f91c1751704281aa5a85652a541506_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,শহীদ মোঃ ইকবাল হোসেন,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9e0ac36d2e3c45f9be9fc05126652df0_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,,,
যশোর,Jessore,যশোর-৬,Jessore-6,,Jessore,Khulna,মোঃ মোক্তার আলী,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0870a0855acc4b3880f8fbf3f80deb67_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মাহমুদ হাসান,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F90bc3657074a43fa8c83fee5e8882c46_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আবুল হোসেন আজাদ,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5cb343a5847f4741b269255c778c41d4_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,,,,,,
মাগুরা,Magura,মাগুড়া-১,Magura-1,,Magura,Khulna,আব্দুল মতিন,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fac5b1e35270f49f19055f0477e0b2217_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ নাজিরুল ইসলাম,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fa38a45891c5c4b26bfbdc795196fefc2_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মাদ ফয়জুল ইসলাম,খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9f34832c8f974b1e9a8e03ebdcefa2a8_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,শম্পা বসু,বাংলাদেশের সমাজতান্ত্রিক দল-বাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F727722cdb7ea448e8c2ccffe03b91f05_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ খলিলুর রহমান,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F8eb618dc6d704838a59d212c311c4255_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
মাগুরা,Magura,মাগুড়া-২,Magura-2,,Magura,Khulna,মোঃ মুশতারশেদ বিল্লাহ,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5093643f51814722a479fbb0bf3fec09_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,নিতাই রায় চৌধুরী,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F366418da85ac4aaca82e17eb86081702_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোস্তফা কামাল,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0a12fc29faba4b1ebff71019ccc42ff3_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,,,,,,
নড়াইল,Narail,নড়াইল-১,Narail-1,,Narail,Khulna,মোঃ আবদুর রহমান,বাংলাদেশ খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F4f172f8cc7cd4faabed18d394aa669a1_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,বিশ্বাস জাহাঙ্গীর আলম,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F999c1b6ba91a481aa8d5b3d2dd859d54_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ ওবায়দুল্লাহ,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fe8201567590b4153946f76e7bfcc1b1c_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,"বি, এম, নাগিব হোসেন",স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff4355a7761cf45f38104715c5fac61fa_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মিল্টন মোল্যা,জাতীয় পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fbf39f86aa816446992365c0ada497d94_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
নড়াইল,Narail,নড়াইল-২,Narail-2,,Narail,Khulna,আঃ হান্নান সরদার,খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F2b10e8643c0d49efba698334ab538353_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আতাউর রহমান,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fb5ec17fed36a46309f79ce99bfa88819_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,"এ, জেড, এম, ফরিদুজ্জামান",বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff1e78db9575a4aba8b16c598df50b1d7_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ তাজুল ইসলাম,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F201a9a7d49d84226a0b8843ee0427584_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ শোয়েব আলী,বাংলাদেশ সাংস্কৃতিক মুক্তিজোট (মুক্তিজোট),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff47b977613924a8db7c3ec71ef10c3d6_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
বাগেরহাট,Bagerhat,বাগেরহাট-১,Bagerhat-1,,Bagerhat,Khulna,কপিল কৃষ্ণ মন্ডল,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fe4bdba96cfd742a5a9fcb0718e3d59cd_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আঃ সবুর শেখ,বাংলাদেশ মুসলিম লীগ-বিএমএল,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F71b0d6ffcdd14e3f827c9956513995c0_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আমিনুল ইসলাম,আমার বাংলাদেশ পার্টি (এবি পার্টি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F83d9a74fee264d5588731b608214a0b4_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মামুনুল হক,বাংলাদেশ খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fda2bfe988c5d4a0792b472aa39e35bc3_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ শেখ মাছুদ রানা,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3ab6d6c279754422bb9c8e5560f7d74b_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
বাগেরহাট,Bagerhat,বাগেরহাট-২,Bagerhat-2,,Bagerhat,Khulna,শেখ মোহাম্মদ জাকির হোসেন,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F728712154fe04dd5b919fc9aa5476c3f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,শেখ আতিয়ার রহমান,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fe77fe964cce54ee1aad0b62cd27aced8_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,রমিজ উদ্দিন,বাংলাদেশ খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9adac207ee23416d8a7990231ec58eb4_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,বালী নাছের ইকবাল,খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fda9029b08c6e41c285ab1e25f3ccb3a0_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,"এম, এ, সালাম",স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F1d8db6ccf91247c8b6d049031a297761_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
বাগেরহাট,Bagerhat,বাগেরহাট-৩,Bagerhat-3,,Bagerhat,Khulna,এম এ এইচ সেলিম,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F36603b320fe64eb3a4dd068dd90b0b9d_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মাদ আব্দুল ওয়াদুদ সেখ,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F622ada76244446bc8078ecd7af4ed990_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ হাবিবুর রহমান মাষ্টার,জাতীয় সমাজতান্ত্রিক দল-জেএসডি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6a0a2cde51524aed84777e62f25b902f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ জুলফিকার হোসেন,বাংলাদেশ খেলাফত মজলিস,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd3e8f91dcc43477a85b0fe9f94d74433_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,শেখ ফরিদুল ইসলাম,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F8f4b40b2961b49588a09e9763e3e1205_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
বাগেরহাট,Bagerhat,বাগেরহাট-৪,Bagerhat-4,,Bagerhat,Khulna,মোঃ ওমর ফারুক,ইসলামী আন্দোলন বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fe1eab63c67954edc8d9e10141b112121_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আব্দুল আলীম,বাংলাদেশ জামায়াতে ইসলামী,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F2ed3a86f69124aa5ba218ae0362e9f9f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আঃ লতিফ খাঁন,জাতীয় সমাজতান্ত্রিক দল-জেএসডি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0e78e20b7c594171a5191b71fd471e74_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,সাজন কুমার মিস্ত্রী,জাতীয় পার্টি - জেপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F2569ba3409c243dba8ed8cbd7b37edf5_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,সোম নাথ দে,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fe096d2275eff4d65bf15e3627f21e462_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
