Districts,District Name Clean,Electoral Name Clean,constituency,url,parent_district,divisions,Candidate_1,Party_1,Img_1,Candidate_2,Party_2,Img_2,Candidate_3,Party_3,Img_3,Candidate_4,Party_4,Img_4,Candidate_5,Party_5,Img_5
কুড়িগ্রাম,Kurigram,কুড়িগ্রাম-৩,Kurigram-3,,Kurigram,Rangpur,মামুন অর-রশিদ,বাংলাদেশ খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,সরকার মোঃ নুরে এরশাদ সিদ্দিকী,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F18dc0905b4de426785d6d2ad713d261b_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,তাসভীর উল ইসলাম,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,আব্দুস সোবহান,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,ডাঃ মোঃ আককাছ  আলী সরকার,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg
কুড়িগ্রাম,Kurigram,কুড়িগ্রাম-৪,Kurigram-4,,Kurigram,Rangpur,মোছাঃ শেফালী বেগম,বাংলাদেশ সুপ্রীম পার্টি (বি.এস.পি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F298730e6c68e4a8997442aceee416cc5_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আজিজুর রহমান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ মোস্তাফিজুর রহমান,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,শেখ মোহাম্মদ আব্দুল খালেক,বাংলাদেশের সমাজতান্ত্রিক দল-বাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F9892816c778f4444b965c732d94627d0_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,রাজু আহমেদ,বাংলাদেশের সমাজতান্ত্রিক দল (মার্কসবাদী),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Ff3c19515a7194b1995bc7bbb61cf9241_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
গাইবান্ধা,Gaibandha,গাইবান্ধা-১,Gaibandha-1,,Gaibandha,Rangpur,মোঃ মাজেদুর রহমান,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,খন্দকার জিয়াউল ইসলাম মোহাম্মদ আলী,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,শামীম হায়দার পাটোয়ারী,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,পরমানন্দ দাস,বাংলাদেশের সমাজতান্ত্রিক দল (মার্কসবাদী),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F87f4cb6ad12a425386f4f8dfcf8d82a3_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ শরিফুল ইসলাম,লিবারেল ডেমোক্রেটিক পার্টি - এলডিপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd3e4b5c04cdb45f49d265d157b02ec75_0_2.jpeg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
গাইবান্ধা,Gaibandha,গাইবান্ধা-২,Gaibandha-2,,Gaibandha,Rangpur,মোঃ শাহেদুর জাহান,জনতার দল,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F5e69abe8802d412ea6daf554329205fc_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আব্দুল করিম,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ আব্দুর রশীদ সরকার,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,মোঃ আনিসুজ্জামান খান বাবু,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,আহসানুল হাবীব সাঈদ,বাংলাদেশের সমাজতান্ত্রিক দল (মার্কসবাদী),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fad1d7cde24f6493d84f909b4955a3a7d_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
গাইবান্ধা,Gaibandha,গাইবান্ধা-৩,Gaibandha-3,,Gaibandha,Rangpur,অধ্যাপক ডাঃ সৈয়দ মইনুল হাসান সাদিক,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,আবুল কাওছার মোহাম্মদ নজরুল ইসলাম,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ এ টি এম আওলাদ হোসাইন,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মোঃ সুরুজ মিয়া,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fc201b6ea18ac4233aa43b812432747f7_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ মোছাদ্দিকুল ইসলাম,ইনসানিয়াত বিপ্লব বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fece591f4c8c04ca69bd75aaf8fd59708_0_2.JPG%253FfilePath%253D0%252Fcandidates%252F&election_id=478
গাইবান্ধা,Gaibandha,গাইবান্ধা-৪,Gaibandha-4,,Gaibandha,Rangpur,সৈয়দ তৌহিদুল ইসলাম তুহিন,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মোঃ আব্দুর রহিম সরকার,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ আতোয়ারুল ইসলাম,বাংলাদেশের বিপ্লবী ওয়ার্কার্স পার্টি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F3f4fb49b9e974b2eaf8d2db141e31fd7_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,কাজী মোঃ মশিউর রহমান,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,মোহাম্মদ শামীম কায়সার,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg
গাইবান্ধা,Gaibandha,গাইবান্ধা-৫,Gaibandha-5,,Gaibandha,Rangpur,শামীম হায়দার পাটোয়ারী,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,মোঃ ফারুক আলম সরকার,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ আব্দুল ওয়ারেছ,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,নাহিদুজ্জামান নিশাদ,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F53eb149e9d2d46ffb69a50d57f630961_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ আজিজুল ইসলাম,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg
সুনামগঞ্জ,Sunamganj,সুনামগঞ্জ-১,Sunamganj-1,,Sunamganj,Sylhet,তোফায়েল আহমদ,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,আনিসুল হক,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,কামরুজ্জামান কামরুল,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ রফিকুল ইসলাম চৌধুরী,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,,,
সুনামগঞ্জ,Sunamganj,সুনামগঞ্জ-২,Sunamganj-2,,Sunamganj,Sylhet,নিরঞ্জন দাস,বাংলাদেশের কমিউনিস্ট পার্টি,https://upload.wikimedia.org/wikipedia/commons/6/68/Election_Symbol_of_the_Communist_Party_of_Bangladesh.png,শোয়াইব আহমদ,জমিয়তে উলামায়ে ইসলাম বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F717aa1b469ca456984ecbefd73c7fc15_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ নাছির চৌধুরী,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ সাখাওয়াত হোসেন,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,মোহাম্মদ শিশির মনির,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png
সুনামগঞ্জ,Sunamganj,সুনামগঞ্জ-৩,Sunamganj-3,,Sunamganj,Sylhet,শেখ মুশতাক আহমদ,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,ইয়াসীন খান,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ আনোয়ার হোসেন,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fb1c02301286f41a1ace0eb3e6e08ec73_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ কয়ছর আহমেদ,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোহাম্মদ শাহীনূর পাশা চৌধুরী,বাংলাদেশ খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png
সুনামগঞ্জ,Sunamganj,সুনামগঞ্জ-৪,Sunamganj-4,,Sunamganj,Sylhet,মোঃ নাজমুল হুদা,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,দেওয়ান জয়নুল জাকেরীন,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd39b5b41c75f4996ab4c9c1722ba1fe3_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ আজিজুল হক,বাংলাদেশ খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,নূরুল ইসলাম,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ সামছ উদ্দিন,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png
সুনামগঞ্জ,Sunamganj,সুনামগঞ্জ-৫,Sunamganj-5,,Sunamganj,Sylhet,মোঃ মিজানুর রহমান চৌধুরী,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd11e25b183ec4b5d9e819c9cbc6f7af1_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আবু তাহির মুহাম্মদ আব্দুস সালাম,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,কলিম উদ্দিন আহমেদ,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ আজিজুল হক,ন্যাশনাল পিপলস পার্টি (এনপিপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0a633ad290564829871ebbfd0210102f_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ আব্দুল কাদির,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png
সিলেট,Sylhet,সিলেট-১,Sylhet-1,,Sylhet,Sylhet,সঞ্জয় কান্ত দাস,বাংলাদেশের সমাজতান্ত্রিক দল (মার্কসবাদী),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F6e8c5741254f4b0da35486b729ed1f27_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোহাম্মদ আনোয়ার হোসেন,বাংলাদেশের কমিউনিস্ট পার্টি,https://upload.wikimedia.org/wikipedia/commons/6/68/Election_Symbol_of_the_Communist_Party_of_Bangladesh.png,আকমল হোসেন,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fe94e191429fa4ea5ae49f468c706e9de_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ শামীম মিয়া,ইনসানিয়াত বিপ্লব বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fb6ee3f180d35435c80d590b0911e4b07_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,তাজুল ইসলাম হাসান,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png
সিলেট,Sylhet,সিলেট-২,Sylhet-2,,Sylhet,Sylhet,মোঃ মুজিবুল হক,গণফোরাম,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F79feb4d21f774bc8973ebea9a738a322_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মুহাম্মদ মুনতাছির আলী,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,মোঃ আমির উদ্দিন,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মাহবুবুর রহমান চৌধুরী,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,জামান আহমদ সিদ্দিকী,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F83c5609a531a44b7b433b0a59b6859b4_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
সিলেট,Sylhet,সিলেট-৩,Sylhet-3,,Sylhet,Sylhet,মুসলেহ উদ্দীন রাজু,বাংলাদেশ খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,নুরুল হুদা জুনেদ,জাতীয় নাগরিক পার্টি-এনসিপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fbde9ed907e2c4f0591849f56ae29c32b_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,দিলওয়ার হোসাইন,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,মোহাম্মদ আব্দুল মালিক,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোহাম্মদ আতিকুর রহমান,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg
সিলেট,Sylhet,সিলেট-৪,Sylhet-4,,Sylhet,Sylhet,আলী হাসান,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,মোঃ রাশেল উল আলম,জাতীয় নাগরিক পার্টি-এনসিপি,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F1280c6b81aef47b4b406ca586e22cf3e_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ জয়নাল আবেদীন,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,আরিফুল হক চৌধুরী,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোহাম্মদ মুজিবুর রহমান,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg
সিলেট,Sylhet,সিলেট-৫,Sylhet-5,,Sylhet,Sylhet,উবায়দুল্লাহ ফারুক,জমিয়তে উলামায়ে ইসলাম বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0afed128d46a4b60bf1912ae247db9f1_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,হাফিজ মোঃ আনওয়ার হোসাইন খান,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোহাম্মদ আবুল হাসান,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,মোঃ বিলাল উদ্দিন,বাংলাদেশ মুসলিম লীগ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fff0f0d2c4a3e416993a6775953f0e31c_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মামুনুর রশীদ,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fbb0fa013c26842809cdf1d9c97f81b62_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
সিলেট,Sylhet,সিলেট-৬,Sylhet-6,,Sylhet,Sylhet,মোহাম্মদ সেলিম উদ্দিন,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোহাম্মদ আবদুন নূর,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,জাহিদুর রহমান,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F1d3ba38477264a57a9576a8ec2bbb4bb_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,ফয়সল আহমদ চৌধুরী,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,এমরান আহমদ চৌধুরী,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg
মৌলভীবাজার,Maulvibazar,মৌলভীবাজার-১,Maulvibazar-1,,Maulvibazar,Sylhet,মোহাম্মদ আমিনুল ইসলাম,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ আব্দুন নুর,গণঅধিকার পরিষদ (জিওপি),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fa204ff822cae4098ab32eada6b354d1c_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,লোকমান আহমদ,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,নাসির উদ্দিন আহমেদ,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,বেলাল আহমদ,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F8a3d80bc9a4d4c58b2e690c5fa863883_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
মৌলভীবাজার,Maulvibazar,মৌলভীবাজার-২,Maulvibazar-2,,Maulvibazar,Sylhet,সাদিয়া নোশিন তাসনিম চৌধুরী,বাংলাদেশের সমাজতান্ত্রিক দল (মার্কসবাদী),http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252Fd792f3d2eb014145b9385d5cb1f6761d_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,মোঃ শওকতুল ইসলাম,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোঃ ফজলুল হক খান,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F8a80db9e482d4907bd3d67053814a0d8_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,আব্দুল কুদ্দুস,ইসলামী আন্দোলন বাংলাদেশ,https://upload.wikimedia.org/wikipedia/commons/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg,মোঃ আব্দুল মালিক,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg
মৌলভীবাজার,Maulvibazar,মৌলভীবাজার-৩,Maulvibazar-3,,Maulvibazar,Sylhet,নাসের রহমান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,আহমদ বিলাল,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,জহর লাল দত্ত,বাংলাদেশের কমিউনিস্ট পার্টি,https://upload.wikimedia.org/wikipedia/commons/6/68/Election_Symbol_of_the_Communist_Party_of_Bangladesh.png,মোঃ আব্দুল মান্নান,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোহাম্মদ লুৎফুর রহমান কামালী,বাংলাদেশ খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png
মৌলভীবাজার,Maulvibazar,মৌলভীবাজার-৪,Maulvibazar-4,,Maulvibazar,Sylhet,মোহাম্মদ আব্দুর রব,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোঃ মুজিবুর রহমান চৌধুরী,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মোহাম্মদ জরিফ হোসেন,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,শেখ নূরে আলম হামিদী,বাংলাদেশ খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,মোঃ আবুল হাসান,বাংলাদেশের সমাজতান্ত্রিক দল-বাসদ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F7db6b7022be542a3ae24ebe0d1fc0f63_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
হবিগঞ্জ,Habiganj,হবিগঞ্জ-১,Habiganj-1,,Habiganj,Sylhet,মোঃ শাহজাহান আলী,বাংলাদেশ জামায়াতে ইসলামী,https://upload.wikimedia.org/wikipedia/commons/f/f2/Daripalla.png,মোহাম্মদ বদরুর রেজা,ইসলামিক ফ্রন্ট বাংলাদেশ,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F803b7c25045b475c8bcfbaee762b11ab_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478,রেজা কিবরিয়া,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,মাওলানা সিরাজুল ইসলাম,বাংলাদেশ খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,শেখ সুজাত মিয়া,স্বতন্ত্র,http://103.183.38.66/candidate/image?path=8987865690%252Ffile%252F0bb2e047e21049db93a942a71bdef9d1_0_2.jpg%253FfilePath%253D0%252Fcandidates%252F&election_id=478
হবিগঞ্জ,Habiganj,হবিগঞ্জ-২,Habiganj-2,,Habiganj,Sylhet,আব্দুল বাছিত আজাদ,খেলাফত মজলিস,https://upload.wikimedia.org/wikipedia/commons/c/c6/Wall_clock%2C_Election_Symbol_of_the_Khelafat_Majlis.png,আব্দুল মুক্তাদির চৌধুরী,জাতীয় পার্টি,https://upload.wikimedia.org/wikipedia/commons/b/b7/Symbol_of_Jatiya_Party.jpg,আবু মনসুর সাখাওয়াত হাসান,বাংলাদেশ জাতীয়তাবাদী দল - বি.এন.পি,https://upload.wikimedia.org/wikipedia/commons/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg,,,,,,
