Districts,District Name Clean,Electoral Name Clean,constituency,url,parent_district,divisions,Candidate_1,Party_1,Img_1,Candidate_2,Party_2,Img_2,Candidate_3,Party_3,Img_3,Candidate_4,Party_4,Img_4,Candidate_5,Party_5,Img_5
Sylhet District,Sylhet,Sylhet,Sylhet-4,https://en.wikipedia.org/wiki/Sylhet-4,Sylhet,Sylhet,,,,,,,,,,,,,,,
Sylhet District,Sylhet,Sylhet,Sylhet-5,https://en.wikipedia.org/wiki/Sylhet-5,Sylhet,Sylhet,,,,,,,,,,,,,,,
Sylhet District,Sylhet,Sylhet,Sylhet-6,https://en.wikipedia.org/wiki/Sylhet-6,Sylhet,Sylhet,,,,,,,,,,,,,,,
Moulvibazar District,Moulvibazar,Moulvibazar,Moulvibazar-1,https://en.wikipedia.org/wiki/Moulvibazar-1,Maulvibazar,Sylhet,,,,,,,,,,,,,,,
Moulvibazar District,Moulvibazar,Moulvibazar,Moulvibazar-2,https://en.wikipedia.org/wiki/Moulvibazar-2,Maulvibazar,Sylhet,,,,,,,,,,,,,,,
Moulvibazar District,Moulvibazar,Moulvibazar,Moulvibazar-3,https://en.wikipedia.org/wiki/Moulvibazar-3,Maulvibazar,Sylhet,,,,,,,,,,,,,,,
Moulvibazar District,Moulvibazar,Moulvibazar,Moulvibazar-4,https://en.wikipedia.org/wiki/Moulvibazar-4,Maulvibazar,Sylhet,,,,,,,,,,,,,,,
Habiganj District,Habiganj,Habiganj,Habiganj-1,https://en.wikipedia.org/wiki/Habiganj-1,Habiganj,Sylhet,,,,,,,,,,,,,,,
Habiganj District,Habiganj,Habiganj,Habiganj-2,https://en.wikipedia.org/wiki/Habiganj-2,Habiganj,Sylhet,,,,,,,,,,,,,,,
Habiganj District,Habiganj,Habiganj,Habiganj-3,https://en.wikipedia.org/wiki/Habiganj-3,Habiganj,Sylhet,,,,,,,,,,,,,,,
Habiganj District,Habiganj,Habiganj,Habiganj-4,https://en.wikipedia.org/wiki/Habiganj-4,Habiganj,Sylhet,,,,,,,,,,,,,,,
Brahmanbaria District,Brahmanbaria,Brahmanbaria,Brahmanbaria-1,https://en.wikipedia.org/wiki/Brahmanbaria-1,Brahamanbaria,Chattogram,,,,,,,,,,,,,,,
Brahmanbaria District,Brahmanbaria,Brahmanbaria,Brahmanbaria-2,https://en.wikipedia.org/wiki/Brahmanbaria-2,Brahamanbaria,Chattogram,,,,,,,,,,,,,,,
Brahmanbaria District,Brahmanbaria,Brahmanbaria,Brahmanbaria-3,https://en.wikipedia.org/wiki/Brahmanbaria-3,Brahamanbaria,Chattogram,,,,,,,,,,,,,,,
Brahmanbaria District,Brahmanbaria,Brahmanbaria,Brahmanbaria-4,https://en.wikipedia.org/wiki/Brahmanbaria-4,Brahamanbaria,Chattogram,,,,,,,,,,,,,,,
Brahmanbaria District,Brahmanbaria,Brahmanbaria,Brahmanbaria-5,https://en.wikipedia.org/wiki/Brahmanbaria-5,Brahamanbaria,Chattogram,,,,,,,,,,,,,,,
Brahmanbaria District,Brahmanbaria,Brahmanbaria,Brahmanbaria-6,https://en.wikipedia.org/wiki/Brahmanbaria-6,Brahamanbaria,Chattogram,,,,,,,,,,,,,,,
Cumilla District,Cumilla,Cumilla,Cumilla-1,https://en.wikipedia.org/wiki/Cumilla-1,Comilla,Chattogram,,,,,,,,,,,,,,,
Cumilla District,Cumilla,Cumilla,Cumilla-2,https://en.wikipedia.org/wiki/Cumilla-2,Comilla,Chattogram,,,,,,,,,,,,,,,
Cumilla District,Cumilla,Cumilla,Cumilla-3,https://en.wikipedia.org/wiki/Cumilla-3,Comilla,Chattogram,,,,,,,,,,,,,,,
Cumilla District,Cumilla,Cumilla,Cumilla-4,https://en.wikipedia.org/wiki/Cumilla-4,Comilla,Chattogram,,,,,,,,,,,,,,,
Cumilla District,Cumilla,Cumilla,Cumilla-5,https://en.wikipedia.org/wiki/Cumilla-5,Comilla,Chattogram,,,,,,,,,,,,,,,
Cumilla District,Cumilla,Cumilla,Cumilla-6,https://en.wikipedia.org/wiki/Cumilla-6,Comilla,Chattogram,,,,,,,,,,,,,,,
Cumilla District,Cumilla,Cumilla,Cumilla-7,https://en.wikipedia.org/wiki/Cumilla-7,Comilla,Chattogram,,,,,,,,,,,,,,,
Cumilla District,Cumilla,Cumilla,Cumilla-8,https://en.wikipedia.org/wiki/Cumilla-8,Comilla,Chattogram,,,,,,,,,,,,,,,
Cumilla District,Cumilla,Cumilla,Cumilla-9,https://en.wikipedia.org/wiki/Cumilla-9,Comilla,Chattogram,,,,,,,,,,,,,,,
Cumilla District,Cumilla,Cumilla,Cumilla-10,https://en.wikipedia.org/wiki/Cumilla-10,Comilla,Chattogram,,,,,,,,,,,,,,,
Cumilla District,Cumilla,Cumilla,Cumilla-11,https://en.wikipedia.org/wiki/Cumilla-11,Comilla,Chattogram,,,,,,,,,,,,,,,
Chandpur District,Chandpur,Chandpur,Chandpur-1,https://en.wikipedia.org/wiki/Chandpur-1,Chandpur,Chattogram,,,,,,,,,,,,,,,
Chandpur District,Chandpur,Chandpur,Chandpur-2,https://en.wikipedia.org/wiki/Chandpur-2,Chandpur,Chattogram,,,,,,,,,,,,,,,
Chandpur District,Chandpur,Chandpur,Chandpur-3,https://en.wikipedia.org/wiki/Chandpur-3,Chandpur,Chattogram,,,,,,,,,,,,,,,
Chandpur District,Chandpur,Chandpur,Chandpur-4,https://en.wikipedia.org/wiki/Chandpur-4,Chandpur,Chattogram,,,,,,,,,,,,,,,
Chandpur District,Chandpur,Chandpur,Chandpur-5,https://en.wikipedia.org/wiki/Chandpur-5,Chandpur,Chattogram,,,,,,,,,,,,,,,
Feni District,Feni,Feni,Feni-1,https://en.wikipedia.org/wiki/Feni-1,Feni,Chattogram,TBD,BNP,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg/120px-Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg.png,TBD,JP(E),https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Symbol_of_Jatiya_Party.jpg/120px-Symbol_of_Jatiya_Party.jpg,ESM Kamal Uddin,JI,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Daripalla.png/120px-Daripalla.png,TBD,IAB,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg/120px-Symbol_of_Islami_Andolan_Bangladesh.svg.png,,,
Feni District,Feni,Feni,Feni-2,https://en.wikipedia.org/wiki/Feni-2,Feni,Chattogram,,,,,,,,,,,,,,,
Feni District,Feni,Feni,Feni-3,https://en.wikipedia.org/wiki/Feni-3,Feni,Chattogram,,,,,,,,,,,,,,,
Noakhali District,Noakhali,Noakhali,Noakhali-1,https://en.wikipedia.org/wiki/Noakhali-1,Noakhali,Chattogram,,,,,,,,,,,,,,,
Noakhali District,Noakhali,Noakhali,Noakhali-2,https://en.wikipedia.org/wiki/Noakhali-2,Noakhali,Chattogram,,,,,,,,,,,,,,,
Noakhali District,Noakhali,Noakhali,Noakhali-3,https://en.wikipedia.org/wiki/Noakhali-3,Noakhali,Chattogram,,,,,,,,,,,,,,,
Noakhali District,Noakhali,Noakhali,Noakhali-4,https://en.wikipedia.org/wiki/Noakhali-4,Noakhali,Chattogram,,,,,,,,,,,,,,,
Noakhali District,Noakhali,Noakhali,Noakhali-5,https://en.wikipedia.org/wiki/Noakhali-5,Noakhali,Chattogram,,,,,,,,,,,,,,,
Noakhali District,Noakhali,Noakhali,Noakhali-6,https://en.wikipedia.org/wiki/Noakhali-6,Noakhali,Chattogram,,,,,,,,,,,,,,,
Lakshmipur District,Lakshmipur,Lakshmipur,Lakshmipur-1,https://en.wikipedia.org/wiki/Lakshmipur-1,Lakshmipur,Chattogram,,,,,,,,,,,,,,,
Lakshmipur District,Lakshmipur,Lakshmipur,Lakshmipur-2,https://en.wikipedia.org/wiki/Lakshmipur-2,Lakshmipur,Chattogram,,,,,,,,,,,,,,,
Lakshmipur District,Lakshmipur,Lakshmipur,Lakshmipur-3,https://en.wikipedia.org/wiki/Lakshmipur-3,Lakshmipur,Chattogram,,,,,,,,,,,,,,,
Lakshmipur District,Lakshmipur,Lakshmipur,Lakshmipur-4,https://en.wikipedia.org/wiki/Lakshmipur-4,Lakshmipur,Chattogram,,,,,,,,,,,,,,,
Chittagong District,Chittagong,Chattogram,Chattogram-1,https://en.wikipedia.org/wiki/Chattogram-1,Chittagong,Chattogram,Nural Amin,BNP,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg/120px-Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg.png,Saifur Rahman,JI,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Daripalla.png/120px-Daripalla.png,TBD,IAB,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg/120px-Symbol_of_Islami_Andolan_Bangladesh.svg.png,TBD,NCP,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%A8%E0%A7%80_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%95_%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95_%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF.svg/120px-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%A8%E0%A7%80_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%95_%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95_%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF.svg.png,,,
Chittagong District,Chittagong,Chattogram,Chattogram-2,https://en.wikipedia.org/wiki/Chattogram-2,Chittagong,Chattogram,Sarwar Alamgir,BNP,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg/120px-Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg.png,Nural Amin,JI,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Daripalla.png/120px-Daripalla.png,TBD,IAB,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg/120px-Symbol_of_Islami_Andolan_Bangladesh.svg.png,TBD,NCP,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%A8%E0%A7%80_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%95_%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95_%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF.svg/120px-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%A8%E0%A7%80_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%95_%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95_%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF.svg.png,,,
Chittagong District,Chittagong,Chattogram,Chattogram-3,https://en.wikipedia.org/wiki/Chattogram-3,Chittagong,Chattogram,Mostafa Kamal Pasha,BNP,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg/120px-Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg.png,Mohammad Alauddin Sikder,JI,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Daripalla.png/120px-Daripalla.png,Muhammad Amzad Hossain,IAB,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg/120px-Symbol_of_Islami_Andolan_Bangladesh.svg.png,Chowdhury Hasan Sarwardy,LDP,,,,
Chittagong District,Chittagong,Chattogram,Chattogram-4,https://en.wikipedia.org/wiki/Chattogram-4,Chittagong,Chattogram,Mohammad Aslam Chowdhury,BNP,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg/120px-Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg.png,TBD,JP(E),https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Symbol_of_Jatiya_Party.jpg/120px-Symbol_of_Jatiya_Party.jpg,Anowar Siddiqui Chowdhury,JI,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Daripalla.png/120px-Daripalla.png,TBD,IAB,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg/120px-Symbol_of_Islami_Andolan_Bangladesh.svg.png,TBD,NCP,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%A8%E0%A7%80_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%95_%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95_%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF.svg/120px-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%A8%E0%A7%80_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%95_%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95_%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF.svg.png
Chittagong District,Chittagong,Chattogram,Chattogram-5,https://en.wikipedia.org/wiki/Chattogram-5,Chittagong,Chattogram,Mir Mohammed Helal Uddin,BNP,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg/120px-Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg.png,Anisul Islam Mahmud,JP(E),https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Symbol_of_Jatiya_Party.jpg/120px-Symbol_of_Jatiya_Party.jpg,Abdul Malek Chowdhury,JI,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Daripalla.png/120px-Daripalla.png,TBD,IAB,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg/120px-Symbol_of_Islami_Andolan_Bangladesh.svg.png,,,
Chittagong District,Chittagong,Chattogram,Chattogram-6,https://en.wikipedia.org/wiki/Chattogram-6,Chittagong,Chattogram,Golam Akbar Khondakar,BNP,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg/120px-Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg.png,TBD,JP(E),https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Symbol_of_Jatiya_Party.jpg/120px-Symbol_of_Jatiya_Party.jpg,Shahjahan Manju,JI,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Daripalla.png/120px-Daripalla.png,TBD,IAB,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg/120px-Symbol_of_Islami_Andolan_Bangladesh.svg.png,Giasuddin Quader Chowdhury,Independent,
Chittagong District,Chittagong,Chattogram,Chattogram-7,https://en.wikipedia.org/wiki/Chattogram-7,Chittagong,Chattogram,Hummam Quader Chowdhury,BNP,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg/120px-Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg.png,TBD,JP(E),https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Symbol_of_Jatiya_Party.jpg/120px-Symbol_of_Jatiya_Party.jpg,Dr. ATM Rezaul Karim,JI,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Daripalla.png/120px-Daripalla.png,TBD,IAB,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg/120px-Symbol_of_Islami_Andolan_Bangladesh.svg.png,,,
Chittagong District,Chittagong,Chattogram,Chattogram-8,https://en.wikipedia.org/wiki/Chattogram-8,Chittagong,Chattogram,Ershad Ullah,BNP,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg/120px-Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg.png,TBD,JP(E),https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Symbol_of_Jatiya_Party.jpg/120px-Symbol_of_Jatiya_Party.jpg,Dr. Md. Abu Naser,JI,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Daripalla.png/120px-Daripalla.png,TBD,IAB,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg/120px-Symbol_of_Islami_Andolan_Bangladesh.svg.png,,,
Chittagong District,Chittagong,Chattogram,Chattogram-9,https://en.wikipedia.org/wiki/Chattogram-9,Chittagong,Chattogram,Mohammad Abu Sufiyan,BNP,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg/120px-Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg.png,Solaiman Alam Seth,JP(E),https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Symbol_of_Jatiya_Party.jpg/120px-Symbol_of_Jatiya_Party.jpg,Dr. AKM Fazlul Haque,JI,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Daripalla.png/120px-Daripalla.png,TBD,IAB,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg/120px-Symbol_of_Islami_Andolan_Bangladesh.svg.png,,,
Chittagong District,Chittagong,Chattogram,Chattogram-10,https://en.wikipedia.org/wiki/Chattogram-10,Chittagong,Chattogram,,,,,,,,,,,,,,,
Chittagong District,Chittagong,Chattogram,Chattogram-11,https://en.wikipedia.org/wiki/Chattogram-11,Chittagong,Chattogram,Amir Khasru Mahmud Chowdhury,BNP,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg/120px-Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg.png,TBD,JP(E),https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Symbol_of_Jatiya_Party.jpg/120px-Symbol_of_Jatiya_Party.jpg,Mohammad Shafiul Alam,JI,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Daripalla.png/120px-Daripalla.png,Noor Uddin,IAB,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg/120px-Symbol_of_Islami_Andolan_Bangladesh.svg.png,Mohammad Azad Dovash,NCP,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%A8%E0%A7%80_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%95_%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95_%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF.svg/120px-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%A8%E0%A7%80_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%95_%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95_%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF.svg.png
Chittagong District,Chittagong,Chattogram,Chattogram-12,https://en.wikipedia.org/wiki/Chattogram-12,Chittagong,Chattogram,Enamul Haque Enam,BNP,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg/120px-Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg.png,Sirajul Islam Chowdhury,JP(E),https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Symbol_of_Jatiya_Party.jpg/120px-Symbol_of_Jatiya_Party.jpg,Farid Ul Alam,JI,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Daripalla.png/120px-Daripalla.png,TBD,IAB,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg/120px-Symbol_of_Islami_Andolan_Bangladesh.svg.png,TBD,NCP,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%A8%E0%A7%80_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%95_%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95_%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF.svg/120px-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%A8%E0%A7%80_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%95_%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95_%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF.svg.png
Chittagong District,Chittagong,Chattogram,Chattogram-13,https://en.wikipedia.org/wiki/Chattogram-13,Chittagong,Chattogram,Sarwar Jamal Nizam,BNP,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg/120px-Bangladesh_Nationalist_Party_election_symbol_Black_%26_White.svg.png,TBD,JP(E),https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Symbol_of_Jatiya_Party.jpg/120px-Symbol_of_Jatiya_Party.jpg,Mahmudul Hasan,JI,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f2/Daripalla.png/120px-Daripalla.png,TBD,IAB,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Symbol_of_Islami_Andolan_Bangladesh.svg/120px-Symbol_of_Islami_Andolan_Bangladesh.svg.png,Jubairul Alam Manik,NCP,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%A8%E0%A7%80_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%95_%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95_%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF.svg/120px-%E0%A6%A8%E0%A6%BF%E0%A6%B0%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%9A%E0%A6%A8%E0%A7%80_%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A4%E0%A7%80%E0%A6%95_%E0%A6%9C%E0%A6%BE%E0%A6%A4%E0%A7%80%E0%A6%AF%E0%A6%BC_%E0%A6%A8%E0%A6%BE%E0%A6%97%E0%A6%B0%E0%A6%BF%E0%A6%95_%E0%A6%AA%E0%A6%BE%E0%A6%B0%E0%A7%8D%E0%A6%9F%E0%A6%BF.svg.png
